symbol-id;symbol-en;symbol-fi
926;doctor_2b;lääkäri
927;dog;koira
928;dog_basket;koirankori
929;dog_bed;koiranpeti
930;dog_biscuits;koirankeksi
931;dog_chew;puruluu
932;dog_coat;koiran takki
933;dog_food;koiranruoka
934;dog_kennel;koirankoppi
935;doidy_cup;muki
936;doll;nukke
937;dolphin;delfiini
938;donkey;aasi
939;door;ovi
940;door_2;ovi
941;double_bed;parisänky
942;doughnut;munkki
943;dove;kyyhkynen
944;down;alas
945;download;tiedoston lataus
946;dragonfly;sudenkorento
947;draining_board;tiskiallas
948;drama;näytelmä
949;drama_class;esiintymistaito
950;drawer;lipasto
951;drawing_pin;nasta
952;dress;mekko
953;dresser;lipasto
954;dressing_gown;aamutakki
955;dressing_table;kampauspöytä
956;dribble_football_,_to;jalkapallo harhautus
957;drill_bit;poranterä
958;drill_electric;sähköpora
959;drink;juoma
960;drink_,_to;juoda
961;drink_cold;kylmä juoma
962;drink_cold_2;kylmä juoma
963;drink_consistency_firm_spoon;juomalusikka
964;drink_consistency_honey_cup;juomalusikka
965;drink_consistency_juice_straw;juomalusikka
966;drink_hot;kuuma juoma
967;drink_hot_2;kuuma juoma
968;drink_large;iso juoma
969;drink_medium;keskikokoinen juoma
970;drink_small;pieni juoma
971;drinks;juomat
972;dropper_pipette;pipetti
973;drum;rumpu
974;drumsticks;rumpukapulat
975;dry;kuiva
976;dry_face_,_to;kuivata
977;dry_hair_,_to;hiusten kuivaus
978;dry_hair_2_,_to;hiusten kuivaus
979;dry_hands_,_to;käsien kuivaus
980;dry_hands_2_,_to;käsien kuivaus
981;duck;sorsa
982;dumper_truck;kippiauto
983;dust_,_to;pölynpyyhintä
984;DVD_player;DVD soitin
985;DVD_player_portable;DVD soitin
986;dysphagia_cup;dysfagia-muki
987;dysphagia_cup_2;dysfagia-muki
988;dysphagia_cup_3;dysfagia-muki
989;E;E
990;e_-_lower_case;e
991;ear;korva
992;ear_muffs;korvaläpät
993;earrings;korvakorut
994;Earth;maa
995;Earth_crust;maapallon kuori
996;Earth_inner_core;sisäydin
997;Earth_mantle;vaippa
998;Earth_outer_core;ulkoydin
999;Earths_atmosphere;ilmakehä
1000;earthworm;kastemato
1001;earwig;pihtihäntäinen
1002;east;itä
1003;Easter_egg;pääsiäismuna
1004;Easter_egg_hunt;pääsiäismunan metsästys
1005;egg;kananmuna
1006;egg_boiled;keitetty kananmuna
1007;egg_cup;munakuppi
1008;egg_fried;paistettu kananmuna
1009;egg_on_toast;kananmunaleipä
1010;egg_white;valkuainen
1011;egg_yolk;keltuainen
1012;eggs;kananmunat
1013;eggs_scrambled;munakokkeli
1014;eight;kahdeksan
1015;eight_dots;kahdeksan pistettä
1016;eighteen;kahdeksantoista
1017;eighth;kahdeksasosa
1018;eighty;kahdeksankymmentä
1019;either;kumpikaan
1020;elbow;kyynärpää
1021;elearning;e-oppiminen
1022;elephant;elefantti
1023;eleven;yksitoista
1024;elf;tonttu
1025;emagazine;sähköinen lehti
1026;email;sähköposti
1027;email_attachment;sähköpostin liite
1028;email_send_,_to;lähettää sähköposti
1029;emery_board;viila
1030;empty;tyhjä
1031;energy_monitor;sähkömittari
1032;engine;moottori
1033;english;äidinkieli
1034;english_class;äidinkielen tunti
1035;enough;tarpeeksi
1036;enter_,_to;mennä sisään
1037;enter_door_,_to;tulla sisään
1038;envelope;kirjekuori
1039;escalator;liukuportaat
1040;even;tasaisesti
1041;every;jokainen
1042;excited_lady;innostunut
1043;excited_man;innostunut
1044;exercise_,_to;harjoitella
1045;exit_,_to;poistua
1046;exit_door_,_to;poistua
1047;extension_lead;jatkojohto
1048;extra;ylimääräinen
1049;extra_2;ylimääräinen
1050;extra_large;erittäin suuri
1051;eye;silmä
1052;eye_drops;silmätipat
1053;eye_shadow;luomiväri
1054;eyebrow;kulmakarva
1055;eyebrow_bushy;tuuheat kulmakarvat
1056;eyebrow_pencil;kulmakynä
1057;eyelash;ripset
1058;eyelash_curler;ripsentaivutin
1059;eyes;silmät
1060;eyes_blue;siniset silmät
1061;eyes_brown;ruskeat silmät
1062;eyes_closed;silmät kiinni
1063;eyes_green;vihreät silmät
1064;F;F
1065;f_-_lower_case;f
1066;fabric;kangas
1067;face_neutral_3;kasvot
1068;fairy;haltia
1069;family;perhe
1070;family_2;perhe
1071;fancy;hieno
1072;fangs;torahampaat
1073;farmer_1a;viljelijä
1074;farmer_1b;viljelijä
1075;farmer_2a;viljelijä
1076;farmer_2b;viljelijä
1077;fast_2;nopea
1078;fat;lihava
1079;Father_Christmas;joulupukki
1080;Father_Christmas_sack;joulupukin lahjasäkki
1081;fats;rasvat
1082;fats_high;korkearasvainen
1083;fats_low;vähärasvainen
1084;favourite;suosikki
1085;fax_machine;faksi
1086;feather;höyhen
1087;features_facial;kasvon ominaisuudet
1088;feed_cat_,_to;ruokkia kissa
1089;feed_dog_,_to;ruokkia koira
1090;feet;jalat
1091;felt_tips;huopakynät
1092;female_body;keho
1093;female_side;profiili
1094;fennel;fenkoli
1095;ferret;fretti
1096;ferry;autolautta
1097;fibre_optic_lamp;valokuitulamppu
1098;field;pelto
1099;fifteen;viisitoista
1100;fifty;viisikymmentä
1101;fifty_percent;puolet
1102;fig;viikuna
1103;file;viila
1104;file_nails_,_to;viilata kynnet
1105;filing_cabinet;arkistokaappi
1106;filter_paper;suodatinpaperi
1107;fin;evä
1108;finger;sormi
1109;finger_painting;sormivärit
1110;finger_puppet;sorminukke
1111;fingernail;kynsi
1112;fingernails;kynnet
1113;fingers;sormet
1114;finish;loppua
1115;fir_tree;kuusi
1116;fire;tuli
1117;fire_engine;paloauto
1118;fire_helmet;palokypärä
1119;fire_hose;vesiletku
1120;fireplace;takka
1121;fireworks;ilotulitteet
1122;fireworks_2;ilotulitteet
1123;first;ensimmäinen
1124;first_2;ensimmäinen
1125;first_aid_box;ensiapulaukku
1126;first_base;ensimmäinen pesä
1127;fish;kala
1128;fish_,_to;kalastaa
1129;fish_and_chips;paistettua kalaa ja ranskalaiset
1130;fish_battered;leivitetty kala
1131;fish_burger;kalahampurilainen
1132;fish_deep_fried;uppopaistettua kalaa
1133;fish_food;kalanruoka
1134;fish_koi_carp;karppi
1135;fish_tank;akvaario
1136;fish_tropical;kala
1137;fist;nyrkki
1138;five;viisi
1139;five_dots;viisi pistettä
1140;flag_Aboriginal_Peoples;Australian alkuasukkaiden lippu
1141;flag_Abu_Dhabi_-_UAE;Abu Dhabin lippu, Arabiemiraatit
1142;flag_Afghanistan;Afganistanin lippu
1143;flag_African_Union;Afrikan Unionin lippu
1144;flag_Ajman_Dubia_-_UAE;Ajman Dubian lippu, Arabiemiraatit
1145;flag_Aland_Islands_-_Finland;Ahvenanmaan lippu
1146;flag_Alaska;Alaskan lippu
1147;flag_Albania;Albanian lippu
1148;flag_Alderney;Alderneyn lippu
1149;flag_Algeria;Aalgerian lippu
1150;flag_American_Samoa;Amerikan Samoan lippu
1151;flag_Andorra;Andorran lippu
1152;flag_Angola;Aangolan lippu
1153;flag_Anguilla;Anguillan lippu
1154;flag_Antartica;Etelämantereen lippu
1155;flag_Antigua_Barbuda;Antigua Barburan lippu
1156;flag_Argentina;Argentiinan lippu
1157;flag_Armenia;Armenian lippu
1158;flag_Aruba;Aruban lippu
1159;flag_Asean;Asean lippu
1160;flag_Austria;Australian lippu
1161;flag_Azerbaijan;Azerbaidžanin lippu
1162;flag_Bahrain;Bahrainin lippu
1163;flag_Bangladesh;Bangladeshin lippu
1164;flag_Barbados;Barbadoksen lippu
1165;flag_Belarus;Valko-Venäjän lippu
1166;flag_Belgium;Belgian lippu
1167;flag_Belize;Belizan lippu
1168;flag_Benin;Beninin lippu
1169;flag_Bermuda;Bermudan lippu
1170;flag_Bhutan;Bhutanin lippu
1171;flag_blank;lippu
1172;flag_Bolivia;Bolivian lippu
1173;flag_Bonaire_Dutch_Antillies;Bonaire Alankomaiden Antillien lippu
1174;flag_Bosnia_Herzegovina;Bosnia Herzegovinan lippu
1175;flag_Botswana;Botswanan lippu
1176;flag_Brazil;Brasilian lippu
1177;flag_Brunei;Brunein lippu
1178;flag_Bulgaria;Bulgarian lippu
1179;flag_Burkina_Faso;Burkina Fason lippu
1180;flag_Burundi;Burundin lippu
1181;flag_Cambodia;Kambodzan lippu
1182;flag_Cameroon;Camerunin lippu
1183;flag_Canada;Kanadan lippu
1184;flag_Canary_Islands;Kanariansaarten lippu
1185;flag_Cape_Verde;Cap Verden lippu
1186;flag_Caricom;Caricom-maiden lippu
1187;flag_Cayman_Islands;Cayman-saarten lippu
1188;flag_Central_African_Republic;Keski-Afrikan tasavallan lippu
1189;flag_Chad;Chadin lippu
1190;flag_Chile;Chilen lippu
1191;flag_China;Kiinan lippu
1192;flag_Colombia;Kolumbian lippu
1193;flag_Comoros;Komoreiden lippu
1194;flag_Congo_Brazzaville;Kongon Brazzavillen lippu
1195;flag_Congo_Kinshasa;Kongon Kinshasan lippu
1196;flag_Cook_Islands;Cookin saarten lippu
1197;flag_Costa_Rica;Costa Rican lippu
1198;flag_Croatia;Kroatian lippu
1199;flag_Cuba;Kuuban lippu
1200;flag_Cyprus;Kyproksen lippu
1201;flag_Denmark;Tanskan lippu
1202;flag_Djibouti;Tanskan lippu
1203;flag_Dominica;Dominican lippu
1204;flag_Dominican_Republic;Dominikaanisen tasavallan lippu
1205;flag_Ecuador;Ecuadorin lippu
1206;flag_Egypt;Egyptin lippu
1207;flag_El_Salvador;El Salvadorin lippu
1208;flag_England;Englannin lippu
1209;flag_Equatorial_Guinea;Päiväntasaajan Guinean lippu
1210;flag_Eritrea;Eritrean lippu
1211;flag_Estonia;Viron lippu
1212;flag_Ethiopia;Etiopian lippu
1213;flag_European_Union;Euroopan Unionin lippu
1214;flag_Falkland_Islands;Falkandin saarten lippu
1215;flag_Fiji;Fijin lippu
1216;flag_Finland;Suomen lippu
1217;flag_France;Ranskan lippu
1218;flag_Fujairah_-_UAE;ujairahin lippu, Arabiemiraatit
1219;flag_Gabon;Gabonin lippu
1220;flag_Georgia;Gruusian lippu
1221;flag_Germany;Saksan lippu
1222;flag_Ghana;Ghanan lippu
1223;flag_Gibraltar;Gibraltarin lippu
1224;flag_Greece;Kreikan lippu
1225;flag_Greenland;Grönlannin lippu
1226;flag_Grenada;Granadan lippu
1227;flag_Guam;Guamin lippu
1228;flag_Guernsey;Guernseyn lippu
1229;flag_Guinea;Guinean lippu
1230;flag_Guinea_Bissau;Guinea Bissaun lippu
1231;flag_Guyana;Guyanan lippu
1232;flag_Haiti;Haitin lippu
1233;flag_Hawaii;Havaijin lippu
1234;flag_Honduras;Hondurasin lippu
1235;flag_Hong_Kong_-_China;Hongkongin lippu, Kiina
1236;flag_Hungary;Unkarin lippu
1237;flag_Iceland;Islannin lippu
1238;flag_India;Intian lippu
1239;flag_Indonesia;Indoneesian lippu
1240;flag_Iran;Iranin lippu
1241;flag_Iraq;Irakin lippu
1242;flag_Ireland;Irlannin lippu
1243;flag_Isle_of_Man;Mansaaren lippu
1244;flag_Israel;Israelin lippu
1245;flag_Italy;Italian lippu
1246;flag_Ivory_Coast;Norsunluurannikon lippu
1247;flag_Jamaica;Jamaican lippu
1248;flag_Japan;Japanin lippu
1249;flag_Jersey;Jerseyn lippu
1250;flag_Jordan;Jordanian lippu
1251;flag_Kazakhstan;Kazakstanin lippu
1252;flag_Kenya;Kenian lippu
1253;flag_Kiribati;Kiribatin lippu
1254;flag_Kosovo;Kosovon lippu
1255;flag_Kuwait;Kuwaitin lippu
1256;flag_Kyrgyzstan;Kirgisian lippu
1257;flag_Laos;Laosin lippu
1258;flag_Latvia;Latvian lippu
1259;flag_Lebanon;Libanonin lippu
1260;flag_Lesotho;Lesothon lippu
1261;flag_Liberia;Liberian lippu
1262;flag_Libya;Libyan lippu
1263;flag_Liechtenstein;Liechtensteinin lippu
1264;flag_Lithuania;Liettuan lippu
1265;flag_Luxembourg;Luxenburgin lippu
1266;flag_Macedonia;Makedonian lippu
1267;flag_Madagascar;Madagarcarin lippu
1268;flag_Malawi;Malawin lippu
1269;flag_Malaysia;Malesian lippu
1270;flag_Maldives;Malediivien lippu
1271;flag_Mali;Malin lippu
1272;flag_Malta;Maltan lippu
1273;flag_Marshall_Islands;Marshall-saarten lippu
1274;flag_Mauritania;Mauritanian lippu
1275;flag_Mauritius;Mauritiuksen lippu
1276;flag_Mexico;Meksikon lippu
1277;flag_Micronesia;Mikronesian lippu
1278;flag_Midway_Islands;Midwaysaarten lippu
1279;flag_Moldova;Moldovan lippu
1280;flag_Monaco;Monacon lippu
1281;flag_Mongolia;Mongolian lippu
1282;flag_Montenegro;Montenegron lippu
1283;flag_Morocco;Marokon lippu
1284;flag_Mozambique;Mosambiqin lippu
1285;flag_Myanmar;Myanmarin lippu
1286;flag_Namibia;Namibian lippu
1287;flag_NATO;NATO:n lippu
1288;flag_Nauru;Nauru-saarten lippu
1289;flag_Nepal;Nepalin lippu
1290;flag_New_Caledonia;Uuden Kaledonian lippu
1291;flag_New_Zealand;Uuden-Seelannin lippu
1292;flag_Nicaragua;Nicaraguan lippu
1293;flag_Niger;Nigerin lippu
1294;flag_Nigeria;Nigerian lippu
1295;flag_Niue;Niuen lippu
1296;flag_North_Korea;Pohjois-Korean lippu
1297;flag_Northern_Cyprus;Pohjois-Kyproksen lippu
1298;flag_Northern_Marianas;Pohjois-Mariaanien lippu
1299;flag_Norway;Norjan lippu
1300;flag_Olympic_Movement;Olympialaisten lippu
1301;flag_Oman;Omanin lippu
1302;flag_Pakistan;Pakistanin lippu
1303;flag_Palau;Palaun lippu
1304;flag_Palestine;Paleestiinan lippu
1305;flag_Panama;Panaman lippu
1306;flag_Papua_New_Guinea;Papua Uusi Guinean lippu
1307;flag_Paraguay;Paraguayn lippu
1308;flag_Peru;Perun lippu
1309;flag_Philippines;Filippiinien lippu
1310;flag_Pitcairn_Islands;Pitcairnin saarten lippu
1311;flag_Poland;Puolan lippu
1312;flag_Portugal;Portugalian lippu
1313;flag_Puerto_Rico;Puerto Ricon lippu
1314;flag_Qatar;Qatarin lippu
1315;flag_Rass_al_Khaimah_Sharjah;Rass al Khaimah Sharjahin lippu
1316;flag_Red_Cross;Punaisen ristin lippu
1317;flag_Romania;Romanian lippu
1318;flag_Russian_Federation;Venäjän federaation lippu
1319;flag_Rwanda;Ruandan lippu
1320;flag_S_Georgia_Sandwich_Isles;S Georgia Sandwich saarten lippu
1321;flag_Sami;Samin lippu
1322;flag_Samoa;Samoan lippu
1323;flag_San_Marino;San Marinon lippu
1324;flag_Sao_Tome_Principe;Sao Tomen ja Principen lippu
1325;flag_Sark;Sarkin lippu
1326;flag_Saudi_Arabia;Saudi Arabian lippu
1327;flag_Scotland;Skotlannin lippu
1328;flag_Seborga;Seborgan lippu
1329;flag_Senegal;Senegalin lippu
1330;flag_Serbia;Serbian lippu
1331;flag_Seychelles;Seychellien lippu
1332;flag_Sierra_Leone;Sierra Leonen lippu
1333;flag_Singapore;Singaporen lippu
1334;flag_Slovakia;Slovakian lippu
1335;flag_Slovenia;Slovenian lippu
1336;flag_Solomon_Islands;Salomonsaarten lippu
1337;flag_Somalia;Somalian lippu
1338;flag_Somaliland;Somalimaan lippu
1339;flag_South_Africa;Etelä-Afrikan lippu
1340;flag_South_Korea;Etelä-Korean lippu
1341;flag_Spain;Espanjan lippu
1342;flag_Sri_Lanka;Sri Lankan lippu
1343;flag_St._Kitts_and_Nevis;St.Kitts ja Nevisin lippu
1344;flag_St_Helena;St Helenan lippu
1345;flag_St_Vincent_Grenadines;St Vincent Grenadinesin lippu
1346;flag_Suriname;Surinamen lippu
1347;flag_Swaziland;Swazimaan lippu
1348;flag_Sweden;Ruotsin lippu
1349;flag_Switzerland;Sveitsin lippu
1350;flag_Syria;Syyrian lippu
1351;flag_Taiwan;Taiwanin lippu
1352;flag_Tajikistan;Tajikistanin lippu
1353;flag_Tanzania;Tansanian lippu
1354;flag_Thailand;Thaimaan lippu
1355;flag_The_Azores;Azoreiden lippu
1356;flag_The_Bahamas;Bahamasaarten lippu
1357;flag_The_Czech_Republic;Tsekin tasavallan lippu
1358;flag_The_Faroe_Islands;Faroe-saarten lippu
1359;flag_The_Gambia;Gambian lippu
1360;flag_The_Netherlands;Hollannin lippu
1361;flag_The_Sudan;Sudanin lippu
1362;flag_Tibet;Tiibetin lippu
1363;flag_Timor_Leste;Itä-Timorin lippu
1364;flag_Togo;Togon lippu
1365;flag_Tokelau;Tokelaun lippu
1366;flag_Tonga;Tongan lippu
1367;flag_Trinidad_and_Tobago;Trinidad ja Tobagon lippu
1368;flag_Tristan_de_Cunha;Tristan de Cunhan lippu
1369;flag_Tunisia;Tunisian lippu
1370;flag_Turkey;Turkin lippu
1371;flag_Turkmenistan;Turkmenistanin lippu
1372;flag_Turks_Caicos_Isles;Turkin Caicos-saarten lippu
1373;flag_Tuvalu;Tuvalun lippu
1374;flag_Uganda;Ugandan lippu
1375;flag_Ukraine;Ukrainan lippu
1376;flag_Umm_al_Qaiwan_-_UAE;Umm al Qaiwanin lippu, Arabiemiraatit
1377;flag_United_Arab_Emirates;Yhdistyneiden Arabiemiirien lippu
1378;flag_United_Kingdom;Britannian lippu
1379;flag_United_Nations;YK:n lippu
1380;flag_United_States_of_America; USA:n lippu
1381;flag_Uruguay;Uruguayn lippu
1382;flag_Uzbekistan;Uzbekistanin lippu
1383;flag_Vanuatu;Vanuatun lippu
1384;flag_Vatican_City;Vatikaanin lippu
1385;flag_Venezuela;Venezuelan lippu
1386;flag_Viet_Nam;Vietnamin lippu
1387;flag_Virgin_Islands;Neitsytsaarten lippu
1388;flag_Wakes_Island;Waken lippu
1389;flag_Wales;Walesin lippu
1390;flag_Western_Sahara;Länsi-Saharan lippu
1391;flag_Yemen; Jemenin lippu
1392;flag_Zambia;Sambian lippu
1393;flag_Zimbabwe;Zimbabwen lippu
1394;flame;liekki
1395;flamingo;flamingo
1396;flannel;kasvopyyhe
1397;flat;tasainena
1398;flat_tyre;tyhjä rengas
1399;flatscreen_tv;televisio
1400;flip_,_to;kääntää
1401;flipper;räpylä
1402;float;kellua
1403;floor;lattia
1404;florist_1a;kukkakauppias
1405;florist_1b;kukkakauppias
1406;florist_2a;kukkakauppias
1407;florist_2b;kukkakauppias
1408;flour_plain;jauhot
1409;flour_self_raising;itsestäänkohoavat jauhot
1410;flower;kukka
1411;flush_toilet_,_to;vetää vessa
1412;flute;huilu
1413;fly;kärpänen
1414;fold_clothes_,_to;viikata
1415;food;ruoka
1416;food_blender;tehosekoitin
1417;food_bowl_dog;koiran ruokakulho
1418;food_bowl_horse;hevosen ruokakulho
1419;food_cold;pakasteet
1420;food_hot;kuumaa ruokaa
1421;foot;jalka
1422;football;jalkapallo
1423;football_kit_Arsenal;peliasu Arsenal
1424;football_kit_Aston_Villa;peliasu Aston Villa
1425;football_kit_Barnsley;peliasu Barnsley
1426;football_kit_Birmingham;peliasu Birmingham
1427;football_kit_Blackburn_Rovers;peliasu Blackburn Rovers
1428;football_kit_Blackpool;peliasu Blackpool
1429;football_kit_blank;peliasu
1430;football_kit_Bolton_Wanderers;peliasu Bolton Wanderers
1431;football_kit_Bristol_City;peliasu Bristol City
1432;football_kit_Burnley;peliasu Burnley
1433;football_kit_Cardiff;peliasu Cardiff
1434;football_kit_Chelsea;peliasu Chelsea
1435;football_kit_Coventry;peliasu Coventry
1436;football_kit_Crystal_Palace;peliasu Crystal Palace
1437;football_kit_Derby;peliasu Derby
1438;football_kit_Doncaster;peliasu Doncaster
1439;football_kit_Everton;peliasu Everton
1440;football_kit_Fulham;peliasu Fulham
1441;football_kit_Hull_City;peliasu Hull City
1442;football_kit_Ipswich;peliasu Ipswich
1443;football_kit_Leicester;peliasu Leicester
1444;football_kit_Liverpool;peliasu Liverpool
1445;football_kit_Manchester_City;peliasu Manchester City
1446;football_kit_Manchester_United;peliasu Manchester United
1447;football_kit_Middlesbrough;peliasu Middlesbrough
1448;football_kit_Newcastle_United;peliasu Newcastle United
1449;football_kit_Nottingham_Forest;peliasu Nottingham Forest
1450;football_kit_Peterborough;peliasu Peterborough
1451;football_kit_Plymouth_Argyle;peliasu Plymouth Argyle
1452;football_kit_Portsmouth;peliasu Portsmouth
1453;football_kit_Preston;peliasu Preston
1454;football_kit_QPR;peliasu QPR
1455;football_kit_Reading;peliasu Reading
1456;football_kit_Scunthorpe;peliasu Scunthorpe
1457;football_kit_Sheffield_United;peliasu Sheffield United
1458;football_kit_Sheffield_Weds;peliasu Sheffield Weds
1459;football_kit_Spurs;peliasu Spurs
1460;football_kit_Stoke_City;peliasu Stoke City
1461;football_kit_Sunderland;peliasu Sunderland
1462;football_kit_Swansea;peliasu Swansea
1463;football_kit_Watford;peliasu Watford
1464;football_kit_West_Bromwich;peliasu West Bromwich
1465;football_kit_West_Ham_United;peliasu West Ham United
1466;football_kit_Wigan_Athletic;peliasu Wigan Athletic
1467;football_kit_Wolves;peliasu Wolves
1468;forearm;kyynärvarsi
1469;fork;haarukka
1470;fork_adapted;haarukka
1471;fork_lift_truck;haarukkatrukki
1472;forty;neljäkymmentä
1473;forward;eteenpäin
1474;forwards;eteenpäin
1475;four;neljä
1476;four_dots;neljä pistettä
1477;fourteen;neljätoista
1478;fox;kettu
1479;frankincense;suitsukkeet
1480;freckles;pisamat
1481;freezer;pakastin
1482;french_stick;ranskanleipä
1483;friction;kitka
1484;fridge;jääkaappi
1485;frog;sammakko
1486;fromage_frais;tuorejuusto
1487;front;etuosa
1488;front_door;etuovi
1489;frozen_chips;pakasteranskalaiset
1490;frozen_fish_fingers;kalapuikot
1491;frozen_food_box;pakasteruoka
1492;frozen_pizza;pakastepizza
1493;fruit;hedelmä
1494;fruit_tree;hedelmäpuu
1495;fry_,_to;paistaa
1496;frying_pan;paistinpannu
1497;full;täynnä
1498;funnel;suppilo
1499;funny_laugh;hassu nauru
1500;furniture;huonekalu
1501;future;tulevaisuus
1502;fuzzy;pörröinen
1503;G;G
1504;g_-_lower_case;g
1505;garage;autotalli
1506;garden_chair_folding;pihatuoli
1507;garden_clippers;puutarhasakset
1508;gardener_1a;puutarhuri
1509;gardener_1b;puutarhuri
1510;gardener_2a;puutarhuri
1511;gardener_2b;puutarhuri
1512;garlic;valkosipuli
1513;garlic_bread;valkosipulileipä
1514;garlic_crusher;valkosipulipuristin
1515;geography;maantieto
1516;geography_class;maantiedon tunti
1517;get_dressed_,_to;pukeutua
1518;ghost;kummitus
1519;giraffe;kirahvi
1520;glass;lasi
1521;glass_,_drinking;juomalasi
1522;glasses;lasit
1523;glitter;kimalle
1524;globe;maapallo
1525;gloves;hansikkaat
1526;glue;liima
1527;glue_stick;liimapuikko
1528;gnat;sääski
1529;go_through_door_,_to;mennä ovesta
1530;goal;goal
1531;gold_bar;kultaharkko
1532;goldfish;goldfish
1533;goldfish_bowl;kultakalamalja
1534;golf;maali
1535;golf_club;glofklubi
1536;good;hyvä
1537;good_person;hyvä ihminen
1538;good_to_drink;juomakelpoinen
1539;good_to_eat;syömäkelpoinen
1540;good_to_eat_2;syömäkelpoinen
1541;goose;hanhi
1542;goose_roast;hanhenpaisti
1543;gooseberry;karviainen
1544;gorilla;gorilla
1545;grains;jyvät
1546;grandfather;isoisä
1547;grandmother;isoäiti
1548;grandparents;isovanhemmat
1549;grape_juice;rypälemehu
1550;grapefruit;greippi
1551;grapefruit_juice;greippimehu
1552;grapes;viinirypäleet
1553;graph_column;sarakekaavio
1554;grass;ruoho
1555;grate_,_to;raastaa
1556;grater;raastinrauta
1557;gravity;painovoima
1558;gravy_boat;kastikekulho
1559;gravy_pour_,_to;kaataa kastiketta
1560;great;mahtava
1561;green;vihreä
1562;green_beans;vihreät pavut
1563;green_dark;tummanvihreä
1564;green_light;vaaleanvihreä
1565;greengrocer_1a;vihanneskauppias
1566;greengrocer_1b;vihanneskauppias
1567;greengrocer_2a;vihanneskauppias
1568;greengrocer_2b;vihanneskauppias
1569;grey_dark;tummanharmaa
1570;grey_light;vaaleanharmaa
1571;grill_,_to;grillata
1572;grill_pan;grilli
1573;ground;maa
1574;group_work;ryhmätyö
1575;guinea_pig;marsu
1576;guitar;kitara
1577;gum;purkka
1578;guy;jätkä
1579;Guy_Fawkes;Guy Fawkes
1580;gym_1;kuntosali
1581;H;H
1582;h_-_lower_case;h
1583;hair_bunches;saparot
1584;hair_conditioner;hoitoaine
1585;hair_curler;papiljotti
1586;hair_curlers_electric;lämpörullat
1587;hair_curling_tongs;kiharrin
1588;hair_dye;hiusväri
1589;hair_dye_1;hiusväri
1590;hair_plaits;letit
1591;hair_ponytail;poninhäntä
1592;hairbrush;hiusharja
1593;haircut;hiustenleikkuu
1594;hairdryer;hiustenkuivaaja
1595;hairspray;hiuslakka
1596;half;puolikas
1597;Halloween;halloween
1598;ham;kinkku
1599;ham_packet;kinkkuleikkeet
1600;hamburger;hampurilainen
1601;hamburger_carton;hampurilaispakkaus
1602;hammer;vasara
1603;hamster;hamsteri
1604;hamster_food;hamsterin ruoka
1605;hamster_maze;hamsterin sokkelo
1606;hand_bag;käsilaukku
1607;hand_cream;käsivoide
1608;hand_mixer;sauvasekoitin
1609;hand_punch;lävistin
1610;handcuffs;käsiraudat
1611;handle_bars;ohjaustanko
1612;handsome;komea
1613;hangar;lentokonehalli
1614;hankerchief;nenäliina
1615;happy_lady;iloinen
1616;happy_man;iloinen
1617;hard;kova
1618;hard_hat;suojakypärä
1619;hare;rusakko
1620;harvest;sadonkorjuu
1621;Harvest_Festival;elonkorjuujuhla
1622;hat_-_ladies;hattu
1623;hat_-_mans;hattu
1624;hat_Christmas;tonttulakki
1625;hat_too_big;liian iso hattu
1626;haunted_house;kummitustalo
1627;hazelnut;hasselpähkinä
1628;head;pää
1629;head_teacher_1a;rehtori
1630;head_teacher_1b;rehtori
1631;head_teacher_2a;rehtori
1632;head_teacher_2b;rehtori
1633;headache;päänsärky
1634;headband;otsanauha
1635;headboard;päätylevy
1636;headlamp;ajovalo
1637;headmouse;päähiiri
1638;headphones;kuulokkeet
1639;headpointer_2;päähiiri
1640;healthy;terve
1641;hear_,_to;kuulla
1642;hearing_aid_1;kuulokoje
1643;hearing_aid_2;kuulokoje
1644;heart;sydän
1645;heart_shape;sydän
1646;heat_,_to;lämmittää
1647;heavy;painava
1648;hedge;pensasaita
1649;hedge_cutters;pensassakset
1650;hedgehog;siili
1651;heel;kantapää
1652;heel_of_shoe;kanta
1653;helicopter;helikopteri
1654;hello;hei
1655;helmet;kypärä
1656;helmet_pilot;lentäjän kypärä
1657;heptagon;seitsenkulmio
1658;heron;harmaahaikara
1659;hexagon;kuusikulmio
1660;high;korkea
1661;high_chair;syöttötuoli
1662;highest;korkein
1663;hip;lonkka
1664;hippopotamus;virtahepo
1665;hips;lanteet
1666;history;historia
1667;history_class;historian tunti
1668;hoe;kuokka
1669;hoist;nostolaite
1670;holdall;kassi
1671;hole_punch;lävistäjä
1672;hole_punch_2;lävistäjä
1673;hollow;ontto
1674;holly;orjanlaakeri
1675;homepage;kotisivu
1676;honey;hunaja
1677;hood_hoodie;huppari
1678;hooded_top;huppari
1679;hoof;kavio
1680;hoover_,_to;imuroida
1681;horns;sarvet
1682;horse;hevonen
1683;hose;kasteluletku
1684;hot;kuuma
1685;hot_air_balloon;kuumailmapallo
1686;hot_brush;suoristusharja
1687;hot_chocolate;kaakao
1688;hot_dog;hot dog
1689;hot_person;kuuma
1690;house;talo
1691;Houses_of_Parliament;parlamentti
1692;how;miten
1693;how_many;kuinka monta
1694;hundred;sata
1695;hungry;nälkäinen
1696;husband;aviomies
1697;I;I
1698;i_-_lower_case;i
1699;ice_cream;jäätelö
1700;ice_cream_2;jäätelö
1701;ice_cream_tub;jäätelörasia
1702;ice_lolly;mehujää
1703;in;sisällä
